[1560, 1579, 2302, 3020, 1874, 3076, 2037, 409, 3308, 507, 1993, 2949, 689, 482, 52, 1538, 3250, 2807, 2677, 1466, 377, 1499, 2290, 2839, 206, 1683, 18, 392, 469, 3120]
[2062, 2801, 1260, 1705, 3162, 695, 2109, 2365, 1456, 1169, 2974, 1589, 3194, 933, 1588, 2788, 2547, 1982, 1457, 2565, 1161, 433, 1208, 2206, 2230, 762, 1571, 2074, 96, 829]
[2036, 874, 2794, 864, 77, 1951, 348, 1804, 804, 2742, 236, 613, 1237, 3184, 810, 472, 3176, 1597, 888, 2565, 617, 3061, 1006, 1128, 263, 2207, 1545, 1278, 882, 1390]
[2320, 1400, 1079, 2208, 1510, 2705, 1720, 918, 102, 514, 2747, 2857, 2923, 1196, 497, 3214, 1069, 3082, 2188, 3230, 2417, 590, 3262, 2927, 2418, 411, 2252, 2447, 2154, 2034]
[636, 2273, 2099, 1773, 1285, 81, 1104, 1872, 1092, 1352, 2769, 621, 1790, 1936, 2541, 276, 2833, 470, 112, 2851, 2070, 857, 2483, 1996, 499, 1999, 383, 2085, 1826, 1116]
[806, 636, 2105, 1261, 2737, 2526, 2000, 2478, 2170, 3091, 416, 3035, 3293, 2549, 2128, 1549, 1031, 2987, 1917, 2627, 755, 42, 1208, 2475, 2655, 2496, 1014, 1018, 1686, 3166]
[2867, 862, 362, 2799, 1634, 2360, 2582, 2039, 3246, 370, 898, 1675, 1977, 3184, 1646, 626, 1295, 471, 2758, 3130, 1006, 2421, 2490, 3281, 2361, 1000, 2275, 3304, 3018, 1710]
[3315, 3227, 1062, 386, 3255, 1019, 3083, 1047, 55, 3283, 1745, 505, 3210, 2842, 1076, 3133, 1339, 2489, 471, 107, 2124, 2115, 16, 79, 2586, 203, 1068, 429, 783, 2447]
[2509, 2019, 2590, 2723, 2484, 2101, 3127, 1662, 2695, 1146, 2619, 784, 1632, 1506, 554, 1792, 727, 3177, 1959, 2269, 2401, 299, 2678, 193, 2759, 2740, 882, 1949, 1426, 2835]
[2766, 1030, 2867, 1384, 1240, 2615, 803, 1304, 717, 589, 447, 746, 1417, 44, 1694, 1268, 926, 1142, 3163, 107, 3209, 590, 2759, 2013, 978, 1147, 2921, 2472, 2612, 752]
[2959, 1929, 1413, 2749, 273, 3279, 1591, 1432, 3308, 3072, 2563, 2524, 2761, 933, 447, 679, 2503, 251, 2126, 3161, 1980, 29, 1763, 2886, 744, 3317, 2815, 1388, 1498, 429]
[1359, 2875, 3062, 3190, 1289, 715, 65, 1043, 408, 320, 952, 883, 1287, 1196, 1805, 2280, 2283, 471, 1967, 2863, 1128, 1189, 2286, 968, 1599, 2132, 1449, 1464, 808, 2240]
[401, 480, 3204, 3037, 1537, 2976, 3178, 3079, 2768, 3246, 2010, 1805, 1892, 1542, 1215, 1982, 1869, 2682, 848, 805, 2481, 2221, 1024, 2290, 2011, 1020, 2207, 3317, 84, 2729]
[2363, 2545, 1707, 2802, 2323, 1838, 2118, 1665, 2595, 2498, 2197, 2761, 1815, 2347, 830, 2088, 2149, 1339, 3250, 1457, 246, 878, 1920, 1336, 1228, 2740, 1002, 212, 92, 3217]
[1882, 1404, 2250, 1705, 910, 2026, 3151, 591, 1713, 1294, 3160, 954, 3249, 1931, 2086, 2833, 2674, 3082, 1031, 481, 937, 770, 1297, 857, 2521, 647, 391, 3148, 2977, 1505]
[2801, 3112, 791, 3260, 2749, 3213, 348, 1722, 1021, 1153, 560, 3064, 1628, 254, 1796, 126, 2530, 2953, 2986, 1714, 529, 2926, 2828, 2406, 493, 1354, 2726, 2740, 698, 1924]
[593, 1638, 1702, 1915, 1528, 3178, 1097, 1115, 1626, 1321, 227, 3105, 1055, 3196, 2001, 890, 1597, 1340, 2190, 1712, 1943, 2230, 2521, 1648, 361, 859, 2898, 1419, 860, 763]
[688, 2192, 600, 2284, 1614, 3143, 558, 3237, 804, 2812, 374, 597, 846, 387, 1441, 1866, 341, 787, 2789, 3305, 2427, 479, 968, 586, 1961, 3118, 1890, 2295, 1087, 1090]
[2741, 3322, 1058, 512, 1376, 1602, 20, 1591, 2414, 2976, 2541, 3188, 505, 22, 656, 2788, 2088, 2016, 247, 2627, 2113, 1609, 396, 1443, 559, 2809, 825, 1052, 2832, 2451]
