[1414, 760, 855, 3270, 2302, 1341, 2532, 2075, 668, 1897, 330, 2071, 3272, 623, 2058, 1653, 334, 926, 116, 769, 1012, 256, 31, 1195, 1761, 2729, 2251, 1103, 173, 1949]
[608, 636, 786, 813, 1269, 1655, 2704, 1682, 149, 1750, 2983, 3132, 666, 167, 244, 1653, 2864, 815, 1391, 3306, 2060, 799, 2244, 2675, 1877, 2729, 2054, 1851, 2262, 3273]
[671, 1405, 2364, 2320, 1634, 3254, 501, 2711, 3066, 1434, 3267, 2086, 1726, 2067, 843, 421, 1752, 3063, 1457, 262, 1923, 2279, 1439, 2206, 3136, 476, 3075, 393, 2120, 2327]
[1062, 899, 1081, 889, 665, 574, 591, 1197, 1655, 2360, 2941, 3272, 884, 1906, 500, 3180, 1959, 3130, 2989, 115, 495, 2429, 907, 2404, 122, 2973, 3029, 2661, 1326, 856]
[1900, 172, 2079, 2894, 874, 1047, 1408, 2768, 2742, 1941, 2243, 349, 91, 305, 621, 2190, 635, 3082, 2627, 817, 2200, 2244, 213, 2124, 302, 774, 927, 2973, 440, 2207]
[899, 1717, 2722, 343, 2813, 1140, 1321, 2849, 804, 102, 2754, 378, 1769, 726, 2767, 2565, 2789, 7, 128, 2149, 2146, 1950, 851, 1697, 2862, 1710, 2611, 811, 2266, 272]
[3258, 2019, 2359, 1864, 2477, 2900, 46, 537, 1182, 3097, 244, 952, 539, 3160, 2680, 1752, 421, 3292, 2863, 2188, 1818, 2110, 197, 1157, 953, 790, 751, 2965, 2408, 605]
[629, 1086, 2342, 2881, 457, 1651, 292, 1670, 348, 477, 3160, 1401, 325, 308, 3132, 1183, 1276, 2634, 1841, 1676, 1725, 2116, 1567, 1878, 492, 319, 3273, 2009, 1332, 923]
[864, 1246, 713, 2685, 1025, 2536, 2742, 818, 2972, 2906, 2104, 2563, 3184, 1123, 1741, 2855, 723, 892, 1704, 116, 2404, 1054, 2665, 1238, 2420, 391, 36, 1685, 2065, 58]
[1929, 536, 1839, 38, 611, 145, 367, 3024, 3074, 896, 702, 2978, 1863, 349, 732, 341, 2986, 1711, 1712, 1972, 444, 1541, 1517, 527, 263, 1324, 2816, 1780, 1753, 2025]
[1066, 1702, 309, 1459, 1088, 2791, 1217, 1294, 2229, 2582, 2453, 766, 274, 690, 612, 74, 3309, 247, 701, 1564, 2224, 1816, 1389, 2887, 1349, 272, 2951, 2899, 2898, 1868]
[2794, 913, 1420, 400, 3204, 1327, 1167, 2213, 3091, 1833, 1037, 3293, 685, 1245, 1881, 115, 1714, 2694, 470, 3161, 428, 242, 2649, 529, 2282, 419, 1465, 3029, 2963, 2132]
[3095, 2377, 2801, 2350, 2722, 1766, 2742, 2964, 208, 1662, 78, 1744, 3064, 933, 3188, 113, 1888, 553, 470, 1752, 2518, 493, 2057, 2281, 350, 1946, 2259, 1272, 1315, 2261]
[756, 2446, 1120, 195, 2114, 2985, 2710, 408, 1862, 2381, 2310, 2857, 2367, 1858, 9, 160, 1967, 1127, 1148, 2745, 1590, 2324, 2862, 2070, 2765, 1085, 2327, 18, 419, 3282]
[1819, 2865, 1717, 1618, 935, 2187, 1482, 3041, 1092, 2595, 2548, 88, 2027, 2218, 2453, 375, 2080, 701, 3134, 1142, 369, 1758, 2129, 2786, 814, 865, 540, 1710, 3216, 1416]
[2410, 3222, 3301, 2813, 89, 1035, 3072, 1584, 150, 971, 338, 2671, 2222, 2909, 1931, 3177, 1597, 251, 2407, 2525, 29, 1923, 1961, 1697, 1558, 670, 489, 927, 1210, 932]
[1537, 172, 1581, 2624, 189, 151, 1502, 2046, 902, 1814, 254, 539, 1844, 497, 578, 2083, 1391, 389, 2280, 2851, 443, 2822, 1800, 2057, 2720, 1797, 1000, 927, 3039, 425]
[2372, 1203, 3265, 1448, 2158, 3021, 424, 1670, 1223, 594, 167, 3004, 2077, 3055, 1733, 276, 1467, 820, 3133, 3296, 1920, 1230, 1760, 619, 2415, 3009, 2246, 3146, 1170, 1280]
[1928, 3000, 3191, 3158, 1428, 477, 2791, 1876, 1021, 2988, 597, 1741, 1496, 500, 687, 672, 1959, 3042, 679, 1752, 929, 2307, 256, 3115, 2253, 555, 2902, 3148, 1700, 1082]
[166, 2291, 35, 1036, 2515, 1224, 1294, 2517, 2330, 1732, 3, 1728, 88, 1218, 2492, 2044, 74, 2989, 2156, 326, 3175, 1194, 2057, 1663, 1117, 1049, 1033, 825, 1700, 130]
[273, 2436, 1192, 3187, 682, 1556, 828, 209, 533, 2052, 254, 1858, 560, 368, 2222, 2454, 2987, 472, 3161, 926, 181, 2782, 1034, 428, 2405, 970, 920, 455, 812, 2560]
[1404, 2159, 576, 2385, 1674, 2648, 3268, 725, 1897, 1056, 2558, 2202, 1215, 2010, 505, 3161, 769, 257, 951, 2907, 3098, 2719, 1961, 2846, 996, 1225, 1390, 2995, 1309, 1474]
[759, 1614, 466, 3226, 1479, 572, 3074, 43, 574, 1833, 349, 2343, 1554, 784, 884, 3250, 1127, 1532, 2620, 2758, 966, 303, 2444, 816, 373, 1586, 1332, 1307, 442, 2184]
[345, 1081, 1253, 38, 663, 2026, 2795, 2526, 1255, 2365, 1709, 689, 1151, 37, 2672, 2957, 2915, 2188, 3274, 525, 1281, 2150, 2151, 3033, 543, 1992, 3046, 1455, 1283, 3317]
[1420, 463, 658, 2762, 1384, 2382, 1871, 2710, 3137, 2198, 832, 374, 44, 2160, 191, 3181, 3085, 375, 1295, 2263, 2060, 1012, 2719, 1546, 2869, 2069, 1512, 2212, 1685, 1332]
[255, 3269, 2590, 1915, 1089, 919, 700, 750, 1556, 734, 1741, 613, 1215, 249, 2492, 1835, 2745, 1917, 113, 1291, 686, 2185, 1640, 246, 258, 1147, 3118, 284, 2730, 1116]
