[764, 177, 1526, 2173, 1089, 2135, 2903, 1665, 1353, 2570, 1652, 1733, 2027, 3044, 227, 926, 2674, 2851, 2745, 3321, 492, 314, 1351, 16, 302, 1455, 1921, 808, 911, 1039]
[2780, 3020, 2540, 458, 196, 1019, 803, 1896, 1216, 1894, 2979, 331, 1762, 711, 1496, 3161, 198, 76, 110, 2833, 2598, 2882, 1668, 1181, 289, 2932, 1004, 1315, 634, 745]
[1258, 4, 177, 913, 2358, 2145, 509, 2582, 1321, 3243, 3110, 2378, 1191, 497, 3249, 2190, 2269, 2133, 2479, 703, 1362, 2415, 2626, 2113, 2728, 1307, 3065, 333, 1426, 1049]
[2353, 1707, 1614, 3071, 2284, 1338, 1493, 2499, 2648, 95, 726, 2400, 1611, 1772, 687, 2930, 679, 2044, 3176, 2915, 681, 2021, 1013, 1828, 1910, 2911, 3232, 2750, 3216, 624]
[2334, 3000, 699, 1624, 2654, 517, 1007, 533, 2168, 415, 1496, 3032, 2857, 1125, 2453, 334, 107, 2604, 3123, 712, 1635, 444, 31, 1511, 1898, 2316, 900, 3046, 3012, 2531]
[1192, 2388, 2208, 2477, 3190, 1216, 1, 2504, 651, 646, 2979, 330, 497, 214, 1084, 341, 1909, 2604, 1597, 1564, 3175, 141, 2426, 289, 2204, 2085, 2945, 86, 2112, 1525]
[1799, 1058, 1360, 1823, 2723, 408, 695, 1840, 1209, 572, 1856, 2140, 2680, 1095, 2367, 1538, 1520, 2263, 3176, 817, 705, 2821, 147, 1609, 2784, 2296, 2921, 582, 1068, 911]
[2022, 2308, 2793, 278, 413, 3079, 1201, 2849, 2615, 980, 2468, 743, 2010, 669, 449, 525, 2407, 3180, 1060, 1794, 307, 982, 3070, 1301, 770, 489, 3017, 3029, 1390, 1573]
[1770, 189, 2916, 512, 955, 456, 718, 1432, 2988, 975, 3152, 352, 1402, 225, 482, 553, 128, 1339, 2683, 2613, 2522, 2073, 2886, 2303, 307, 3018, 2950, 638, 3211, 649]
[2723, 1971, 904, 420, 2509, 2998, 292, 358, 1720, 2145, 230, 2544, 2724, 2974, 2027, 2907, 2716, 1469, 2098, 3321, 1879, 1593, 735, 835, 2401, 1924, 70, 285, 1026, 991]
[1806, 2787, 39, 1755, 1420, 604, 1140, 1305, 2998, 102, 1904, 3049, 1863, 3084, 1572, 1142, 2716, 1469, 2556, 360, 1760, 794, 807, 1248, 1786, 1102, 68, 3068, 1813, 1072]
